192.168.83.1 - - [12/Dec/2016:23:55:45 +0000] "GET /1481581461.jpg HTTP/1.1" 200 686920 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
192.168.83.1 - - [14/Dec/2016:02:40:05 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:07 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:09 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:10 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:35 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:36 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:49 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:40:50 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:41:13 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:44:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:45:46 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:45:50 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:45:52 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:48:26 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:48:26 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:49:15 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:49:16 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:55:20 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:55:23 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:58:21 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:58:22 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:59:29 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:59:31 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:59:51 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:59:56 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:02:59:59 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:03:00:01 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:03:00:03 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:03:01:44 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:03:01:48 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:03:01:51 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
192.168.83.1 - - [14/Dec/2016:03:01:53 +0000] "GET / HTTP/1.1" 403 151 "http://localhost:8100/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B143 Safari/601.1"
